Longitude,Latitude,y,x1,x2,x3,x4,x5,x6,x7
126.97731707128638,37.59492045256842,0.45,4.896868971657516,6098.0046369299325,14.1,-3.856190200057988,32.73,60.84263003239822,48.8
126.99596829344634,37.560142872150735,0.59,6.366354779589081,12805.276198177493,9.7,3.359456348988875,32.81,47.20948473175905,51.9
126.97990762812948,37.53138555818409,0.57,4.625346901017577,9808.90157820806,14.6,-8.425002818534685,33.03,129.9565953273541,53.9
127.04105879200269,37.55103004299691,0.71,4.764857543813845,16527.983068505557,9.8,-5.029824058528861,32.41,50.31854476299645,53.0
127.08574576556272,37.54672165668552,0.46,4.071637211223556,20445.34935623967,11.2,-1.692691247867734,32.5,34.26614946987328,54.6
127.05484821365512,37.581957252662825,0.59,5.035105877087471,25007.916497652666,9.5,5.60694969407146,32.48,27.55761049864028,47.6
127.09288394089324,37.597819019281914,0.61,4.639270369296465,20328.903230667656,9.2,-2.756432851603807,32.14,21.7825387021981,53.3
127.01757833591736,37.6057014340732,0.6,3.733896350165191,17601.345335241836,9.6,-4.198630701971459,32.62,37.39856101663241,50.9
127.01118484263765,37.64347731785048,0.45,4.354576091483963,12031.482750591585,11.4,-6.579588653864898,32.14,20.30233060924461,48.9
127.03236699506938,37.66910527854017,0.57,4.972932141508246,14508.485429693701,8.7,-6.169790223794663,32.54,22.81062028171297,50.2
127.07503364821083,37.652516328756406,0.67,4.487944616853664,13855.744536326778,7.3,-4.278458599319697,32.48,27.2553902080871,52.1
126.92702832847843,37.61921535228424,0.54,3.826799073914624,15215.190686322028,10.4,1.148386747020609,32.48,25.48196511031298,54.3
126.93906323252934,37.57778645547095,0.62,3.8278889048784,18110.27587103203,9.7,0.5635979077219246,32.26,32.34669464584145,51.7
126.90826402116168,37.55931221947647,0.52,4.366074874565805,15154.48554384864,9.6,-0.7563643498307745,32.67,41.13920012525565,59.8
126.85547920735563,37.52478964260826,0.59,3.383034707430147,24268.75776161982,10.4,-4.688696027168347,32.52,44.02912383749388,52.1
126.82280363915643,37.56123594430326,0.58,4.591140339992554,13267.208022522238,8.4,-4.111651771398297,32.38,28.47390454731952,55.5
126.85630207676715,37.49440412360785,0.7,5.492184199408534,21090.493674230678,13.4,-3.345724907063197,32.44,26.45977367849946,54.1
126.90081766859296,37.46056912325703,0.52,5.813370752731282,18904.24491268007,16.6,-3.079106187276675,32.25,21.589626891174,57.8
126.91016941316369,37.52230984585172,0.63,5.206912796608067,16341.050273050783,11.0,-0.9362768691482696,32.25,40.59015764965497,61.3
126.95164017998097,37.49887635558475,0.61,3.985552372649146,23451.904124606262,8.4,-1.411826658555851,32.46,33.71852237774149,57.3
126.94533551339663,37.46737655744554,0.4,4.732486964407164,16705.047454262607,11.8,-2.319234308392436,31.7,22.47025561467863,56.7
127.03120840421875,37.47329793162662,0.6,2.586193465966629,8222.365775074491,10.8,2.640387378632713,32.82,108.645185048794,52.5
127.06297492209916,37.496645844191235,0.62,2.139525938747055,12940.996335970165,10.3,8.654438835857198,33.06,116.8241333494383,50.1
127.11529107477774,37.50562075651787,0.58,3.488242505293659,18647.368937510626,8.0,-2.848933532608066,32.33,53.19717505984573,55.4
127.14701460054022,37.550451355834966,0.66,3.67605926446849,18198.235906518785,9.2,-0.6891676974730518,32.17,32.51584930283673,54.2
129.03154022310088,35.10547795912982,0.3,4.679457182966776,14244.163860789282,10.2,-6.765770916714313,31.98,20.95274102079395,55.1
129.01491283727708,35.10296452112825,0.61,2.968779927217009,7404.975441831843,10.0,-1.041271447240842,32.68,30.82362313452653,49.3
129.04458612987546,35.129186600147044,0.71,3.791345273892012,9237.162715421353,6.7,7.771520514883347,31.82,24.93402409337744,50.3
129.06482018273772,35.07865091219436,0.75,3.736377789309808,7676.744690412472,8.8,-2.896579517404665,31.64,24.85007131913994,42.9
129.04306013178115,35.165245329538585,0.63,3.414392576954153,11963.192519593767,7.7,4.990011696148552,31.94,27.23082881487219,54.6
129.07921877121495,35.20621201111572,0.76,2.716834119335657,15909.455245739066,6.2,-2.801908723846812,31.98,34.43211416412928,46.4
129.09430460297824,35.1255495897597,0.68,3.547559469133065,9608.994259878262,8.6,-1.488530262804642,32.24,37.16613023025501,46.4
129.02346514041497,35.229253105521266,0.74,4.045381269580558,6815.7548196039825,6.9,-9.353784259492079,31.88,30.14729086901033,49.6
129.15358572597648,35.19385915168062,0.68,3.261729681740104,7151.9504102241035,9.4,-6.315646560768196,32.6,55.87209316475413,46.5
128.97380685914774,35.08888360370149,0.67,3.832085002612785,7120.511972318917,8.3,-4.874880350061535,32.0,25.07791803878522,48.6
129.09152806657661,35.258897638790806,0.52,2.940783317738271,3380.712620081748,10.0,-9.591921669988828,32.17,34.23770226537217,47.9
128.89244230741193,35.138371679511096,0.97,4.084052433963507,793.7144571720576,8.3,-3.73869534139292,32.09,38.69151456505055,57.3
129.0829343581844,35.18241803770742,0.69,3.318886415993128,16365.475566638826,6.4,5.787322640345466,32.04,30.96891470870716,53.4
129.1112014597029,35.16130855664371,0.57,3.48721355031551,16645.415565295305,11.2,0.7753892706297674,32.25,32.23326094824466,49.5
128.98659393309717,35.158035054895194,0.61,4.045187706575896,5753.220207675039,10.3,0.3268876611418048,31.19,24.83886354750424,51.0
129.20096362294723,35.29803258371459,0.88,4.368471035137701,802.7197651143742,9.4,1.397602335548792,31.93,26.91902279159839,48.1
128.59360566085454,35.86653524681939,0.97,2.894848871860366,12115.955693585716,4.1,23.53219946290348,31.49,35.33214143822011,56.8
128.68564987549848,35.93444401364052,0.81,4.158728683611356,1849.437892673468,7.0,4.759043255249971,31.55,26.82956661316212,46.3
128.5496975706406,35.8750016846009,0.68,4.602831438733524,9321.559490249032,11.6,11.88138128373545,31.73,22.13038030660377,47.9
128.5853297037453,35.835178275473446,0.52,3.545806877216129,7966.329553868447,7.7,-3.543852702435161,31.78,25.26617464201195,47.1
128.57720558270947,35.92892764111485,0.74,3.515370959520503,4567.96440903991,7.6,-10.46177138531416,31.3,27.40297627093651,50.3
128.66127321949307,35.83384973808644,0.63,2.168209027919619,5175.573751725058,8.5,-2.777380236807205,32.03,60.55717392054672,43.3
128.52920397748986,35.827486412256675,0.7,3.233990353787393,8593.204894338924,9.4,-6.958148594274584,31.52,32.45776107414495,49.4
128.49822427930198,35.759753857023114,1.05,3.909504582452093,630.5792453428694,9.1,-2.374925951855242,31.05,27.35130929161306,50.8
128.64811864284846,36.1701173069433,1.3,3.225806451612903,35.5570080179744,18.4,0.9692132269099202,33.04,26.30477087256748,66.9
126.48285100370356,37.469093268683885,0.84,4.24946881639795,1112.9351925408882,12.0,12.4402010455986,31.47,25.23765377965974,54.9
126.63903267990972,37.483338592713395,0.73,5.234795996920708,8246.871960193477,8.2,4.860124745260298,31.41,20.19138533178114,54.9
126.66465488492568,37.45259566081086,0.75,3.928866832092639,16439.896774836743,11.5,0.9175290728688787,31.64,20.71490096455365,55.3
126.64856723021833,37.395925915601566,0.81,3.602859502719945,8910.853957244062,10.8,5.347080476614155,31.75,43.44688403374565,52.7
126.72659551685295,37.431217136195784,0.6,3.653989560029828,8712.187892410753,11.8,-11.09249329758713,31.69,24.66161498147344,48.3
126.72120829444576,37.496660820114634,0.74,4.248796174417249,8728.356625660641,11.6,4.23260674828307,31.63,22.77074191002368,55.9
126.73470319136916,37.55729939373558,0.57,4.249559304960967,13666.753820544,9.1,-13.57331290953961,31.72,21.33236647608423,55.1
126.6558251133793,37.55788524790132,0.9,3.872107667149114,3486.9297809021114,8.5,17.41291014715705,31.71,26.9762758758834,55.9
126.4020466346175,37.712459041688476,1.06,2.053712480252765,161.53294667745055,9.8,-0.7054527346667773,31.75,25.29620419805456,61.4
125.63045738613422,37.542606018988366,0.81,8.843537414965986,111.8596254497197,7.9,-0.7670964582993308,30.31,25.82088433674744,72.0
126.94946222857803,35.11738405016887,0.86,4.114610608214258,2298.412398112973,5.4,5.318014201688355,32.36,33.75445507409491,55.9
126.85072451951645,35.13569668861672,0.59,4.070693534929585,5972.426192096393,7.1,-3.908646577916074,31.29,34.18751593655974,53.3
126.85673845568806,35.09405737030617,0.59,3.235169619640806,3498.326623929048,7.1,-4.351741924919147,31.7,40.13416392092257,53.3
126.9254667853001,35.193249128483444,0.72,4.05004939084623,3620.6630872716737,8.9,-2.118151394744558,31.54,27.57534709646264,52.1
126.75290304266017,35.16504313815895,0.77,4.331128055617851,1881.2626077272375,12.3,-4.501764487369985,31.2,28.0161314868361,53.8
127.4750626801055,36.32396533890898,0.86,4.828386420631059,1678.8765041923027,11.6,-2.357753811825957,31.53,22.90999804343573,47.7
127.41105672133305,36.28087229010494,0.69,4.322871258355129,3545.155812345751,12.5,-5.520702634880803,31.4,26.96966777929613,53.6
127.34512535641788,36.28026323374423,0.7,4.303593647076045,4924.575692405275,7.7,-4.607080794086793,30.91,29.89986545843061,55.3
127.33329803426855,36.37682166547425,0.88,4.37347596948006,2154.553314225608,6.3,8.767350171926477,31.37,40.95718274899162,55.2
127.44015906122611,36.41219041906433,0.88,4.734661668968239,2487.7640888793226,11.0,-6.947380288041487,30.88,23.57148215470729,50.9
129.3082426850152,35.5710483034033,0.76,3.353522910036615,5511.131463266591,9.3,2.317547772093226,31.49,34.20959867811631,47.7
129.32819006482566,35.51605165895405,0.73,3.76081233546446,4321.414764900454,8.0,-4.342883436413095,31.49,39.51314202272872,51.2
129.42606946719488,35.5255800036376,0.86,3.449659045326915,4385.197446233485,11.6,1.728447588150827,31.23,39.48704934764019,44.4
129.37980151000986,35.61006240026312,0.98,4.027533684827183,1365.2783410698792,5.4,-6.084922213124342,31.37,36.42039717266913,49.7
129.18759292909473,35.54615946761005,1.05,3.34166044836648,295.24205416348553,13.7,-5.352126932712503,31.25,29.60545691784333,47.6
127.25872201450302,36.56072896880643,1.03,3.636068876871591,830.900616031082,6.4,1.530658454850104,31.79,35.74825627672922,57.31666666666667
127.00776954294226,37.28037012428463,0.73,4.444034560870593,10137.403855361552,8.8,1.755023436648377,31.52,31.71672238249051,54.2
127.11624925909194,37.40733636648586,0.71,3.784384682702997,6386.992906680392,8.8,-0.9551343327660038,32.19,51.53304530994755,54.1
127.06842774478787,37.736192927212954,0.68,5.078012366642104,5613.455465660887,9.5,1.319729598881099,31.64,21.93827344434706,52.4
126.927919427426,37.402736309942426,0.85,4.444384405479156,9186.566548411249,9.1,-3.3255761579461,31.92,32.0537807043504,54.0
126.78870937545788,37.50426289598841,0.62,4.773417643047548,14989.473079560843,12.2,-6.046193417668225,32.13,25.88791012014788,51.9
126.86469222085195,37.44517422923517,0.76,4.471337270054191,7150.598810652361,8.8,-11.24332482006037,32.34,31.77022943316512,53.0
126.98771510072869,37.011831646047774,1.0,4.189323572350465,1264.9459820378502,14.5,6.456711797152637,31.12,26.4065931765855,54.1
127.07790342193857,37.916542983523435,0.62,6.293382693197594,952.5971684034632,19.7,-10.98127616506418,31.41,20.05139221231238,53.8
126.76267755080978,37.29513170623666,0.7,4.468365999796892,4747.18011896174,16.9,-8.154270351295786,30.94,23.94931153948654,53.7
126.8369781232839,37.665013815228676,0.72,3.841109237399288,3932.8219055179025,10.0,-0.2227497085787492,32.05,30.6589473535549,53.2
127.00268022985183,37.43384612378625,1.03,3.746357707784099,2144.575011822592,7.0,9.345047923322685,31.94,64.40849578120454,53.0
127.13123014206967,37.5992278381953,0.65,4.790751078908817,5514.196563802228,8.1,-3.615699817024457,31.83,26.75054475188093,54.5
127.24364443032728,37.662556853014294,0.79,4.184979453263527,1559.1700570725939,10.1,-3.046665236654659,31.78,26.75237974896807,50.9
127.05132357071227,37.1632932592044,0.78,5.038363171355499,5719.67422182242,14.6,-0.6488135717830426,31.22,24.14956358007947,55.3
126.78399040755359,37.386246158802514,0.86,5.11839942170248,4030.5806468837013,16.6,4.391701643603162,31.22,25.10394028565277,54.7
126.9211377721004,37.343484715799995,0.78,4.939562993956299,7246.456856226377,9.8,-9.501899616258424,31.96,29.37264187323574,52.4
126.98964174815426,37.36239655496816,0.87,4.817557320010706,2875.6366356919116,7.4,-3.918006561644207,31.73,34.32692686773112,54.2
127.20594399448123,37.52282010490318,0.8,4.046111721515897,3455.7740073168225,7.3,3.460207612456748,32.14,33.10071024046049,54.0
127.22178683799342,37.22150116568703,0.78,3.706892695799973,1804.4666011569645,8.7,0.3966353827491541,31.84,38.18817169357582,51.4
126.81068657706149,37.85626952748099,0.78,4.280221507508524,725.2515590761666,10.0,2.806937262618405,31.36,25.21491214031943,52.3
127.48093133595239,37.20983009806236,0.83,4.141669458233091,495.54818729789065,10.7,-0.641575590286844,30.86,27.73197645415544,57.0
127.30276069051709,37.035025022676685,0.77,5.467945162057215,380.5228191651923,14.6,1.969574133244313,31.21,24.81052676641195,55.6
126.62638675518286,37.681790154717525,0.79,4.164825452938577,1787.7652552664968,11.9,1.18850718075251,31.94,28.56350367297347,54.2
126.87487079364135,37.16523062367894,1.01,4.079300752321304,1413.7885997040992,9.9,11.78077895603426,31.37,34.66630825473872,56.9
127.30117209903175,37.40312000509695,0.83,4.69547931589951,918.5825453205841,10.9,-0.1473155151710222,31.9,26.4696979581186,58.6
127.00115517423681,37.80869565591753,0.93,4.71513673896543,869.085075058725,9.5,29.28771048120053,31.31,23.18555760051473,48.3
127.25042364002819,37.9698923107346,0.8,5.468124833288877,190.401201698138,16.5,-7.623602445127166,30.41,25.03741292337257,52.5
127.61567307880071,37.30250497266104,0.78,4.181951577402788,191.22460029060034,11.8,7.255108336660254,31.13,25.38946733668342,54.0
127.02453346327059,38.092772834714935,0.99,5.358807082945014,61.532598266470345,10.0,-1.444155844155844,29.4,21.94933038796079,49.0
127.45019198125475,37.818566812411476,0.94,5.17464424320828,71.29518579029104,12.1,5.590643274853801,32.38,25.48145470320295,54.9
127.57919461579549,37.51803656563249,0.84,3.169790518191841,136.1962030350534,11.3,11.55265945494816,31.89,32.98321410864792,48.0
127.49872243244596,36.62724681947077,0.89,3.755022342382937,311.3095449923396,13.2,1.146852048230627,30.63,27.19004640252919,54.7
127.89555874979324,37.01523811076145,0.85,3.462648284706637,372.04857268226914,10.7,-0.200584157370588,31.32,26.24597681259733,56.8
128.14090712324236,37.060072283419686,0.88,4.377361919980612,242.38805647012995,8.7,1.310379315454141,31.01,29.95722077831261,55.5
127.72932957784772,36.489953710004436,0.88,2.701659590891548,147.84242726349078,10.0,-0.5313496280552604,31.72,22.08598945196056,62.7
127.65658911966938,36.320458933211434,0.76,3.115264797507788,70.99641071288623,19.1,-1.107570930056137,31.32,24.63186180422265,62.4
127.81426580990053,36.15967356034023,0.79,4.058853373921867,94.47806817979964,12.1,-2.188338274742341,31.32,23.65811682938937,62.0
127.60460431910073,36.78649106839526,1.05,4.639940608760208,776.5122887702207,10.2,3.90646492434663,30.37,25.96936701509872,58.1
